keyword;keyword_type;syntax_highlight_type
DATASET;Attribute;Keyword
DATASET;Option;Keyword
DATASET;Statement;Statement
DATASET;Type;Type
DataTypeName;Property;Keyword
DATE-F;Attribute;Keyword
DATE-FORMAT;Attribute;Keyword
DATE;Function;Keyword
DATE;Type;Type
DATETIME-TZ;Function;Keyword
DATETIME-TZ;Type;Type
DATETIME;Function;Keyword
DATETIME;Type;Type
DAY;Function;Keyword
DB-AWARE;Preprocessor;Preprocessor
DB-CONTEXT;Attribute;Keyword
DB-LIST;Attribute;Keyword
DB-REFERENCES;Attribute;Keyword
DB-REMOTE-HOST;Function;Keyword
DBCODEPAGE;Function;Keyword
DBCOLLATION;Function;Keyword
DBNAME;Attribute;Keyword
DBNAME;Function;Keyword
DBPARAM;Function;Keyword
DBREST;Function;Keyword
DBRESTRICTIONS;Function;Keyword
DbStatusId;Property;Keyword
DBTASKID;Function;Keyword
DBTYPE;Function;Keyword
DBVERS;Function;Keyword
DBVERSION;Function;Keyword
DCOLOR;Attribute;Keyword
DCOLOR;Option;Keyword
DDE-ERROR;Attribute;Keyword
DDE-I;Attribute;Keyword
DDE-ID;Attribute;Keyword
DDE-ITEM;Attribute;Keyword
DDE-NAME;Attribute;Keyword
DDE-NOTIFY;Event;Keyword
DDE-TOPIC;Attribute;Keyword
DDE;Statement;Statement
DEBLANK;Attribute;Keyword
DEBLANK;Option;Keyword
DEBU;Method;Keyword
DEBU;Option;Keyword
DEBUG-ALERT;Attribute;Keyword
DEBUG-LIST;Option;Keyword
DEBUG;Method;Keyword
DEBUG;Option;Keyword
DEBUGGER;Handle;Keyword
DEC;Function;Keyword
DEC;Type;Type
DECIMAL;Function;Keyword
DECIMAL;Type;Type
DECIMALS;Attribute;Keyword
DECIMALS;Option;Keyword
DECLARE-NAMESPACE;Method;Keyword
DECLARE;Option;Keyword
DECRYPT;Function;Keyword
DEF;Statement;Statement
DEFAULT-ACTION;Event;Keyword
DEFAULT-BUFFER-HANDLE;Attribute;Keyword
DEFAULT-BUTTON;Attribute;Keyword
DEFAULT-BUTTON;Option;Keyword
DEFAULT-COMMIT;Attribute;Keyword
DEFAULT-EX;Option;Keyword
DEFAULT-EXTENSION;Option;Keyword
DEFAULT-NOXL;Option;Keyword
DEFAULT-NOXLATE;Option;Keyword
DEFAULT-STRING;Attribute;Keyword
DEFAULT-VALUE;Attribute;Keyword
DEFAULT-WINDOW;Handle;Keyword
DEFAULT;Attribute;Keyword
DEFAULT;Option;Keyword
DEFAUT-B;Attribute;Keyword
DEFAUT-B;Option;Keyword
DEFINE-USER-EVENT-MANAGER;Option;Keyword
DEFINE;Statement;Statement
DEFINED;Function;Keyword
DEFINED;Preprocessor;Preprocessor
DEL;Method;Keyword
DEL;Statement;Statement
DELEGATE;Option;Keyword
DELETE-CHAR;Method;Keyword
DELETE-CHARACTER;Event;Keyword
DELETE-CURRENT-ROW;Method;Keyword
DELETE-HEADER-ENTRY;Method;Keyword
DELETE-LINE;Method;Keyword
DELETE-NODE;Method;Keyword
DELETE-RESULT-LIST-ENTRY;Method;Keyword
DELETE-SELECTED-ROW;Method;Keyword
DELETE-SELECTED-ROWS;Method;Keyword
DELETE;Method;Keyword
DELETE;Statement;Statement
DELIMITER;Attribute;Keyword
DELIMITER;Option;Keyword
DESC;Option;Keyword
DESCENDING;Option;Keyword
DESELECT-FOCUSED-ROW;Method;Keyword
DESELECT-ROWS;Method;Keyword
DESELECT-SELECTED-ROW;Method;Keyword
DESELECTION;Event;Keyword
DESTRUCTOR;Option;Keyword
DESTRUCTOR;Statement;Statement
DETACH-DATA-SOURCE;Method;Keyword
DIALOG-BOX;Option;Keyword
DIALOG-BOX;Widget;Keyword
DICT;Statement;Statement
DICTIONARY;Statement;Statement
DIR;Option;Keyword
DIRECTORY;Attribute;Keyword
DISABLE-AUTO-ZAP;Attribute;Keyword
DISABLE-AUTO-ZAP;Option;Keyword
DISABLE-CONNECTIONS;Method;Keyword
DISABLE-DUMP-TRIGGERS;Method;Keyword
DISABLE-LOAD-TRIGGERS;Method;Keyword
DISABLE;Method;Keyword
DISABLE;Statement;Statement
DISABLED;Option;Keyword
DISCON;Method;Keyword
DISCON;Statement;Statement
DISCONNECT;Method;Keyword
DISCONNECT;Statement;Statement
DISP;Option;Keyword
DISP;Statement;Statement
DISPLAY-MESSAGE;Method;Keyword
DISPLAY-T;Attribute;Keyword
DISPLAY-TIMEZONE;Attribute;Keyword
DISPLAY-TYPE;Attribute;Keyword
DISPLAY;Option;Keyword
DISPLAY;Statement;Statement
DISPLAYED-OBJECTS;Preprocessor;Preprocessor
Dispose;Method;Keyword
DISTINCT;Option;Keyword
DO;Statement;Statement
DOMAIN-DESCRIPTION;Attribute;Keyword
DOMAIN-NAME;Attribute;Keyword
DOMAIN-TYPE;Attribute;Keyword
DOS;Statement;Statement
DOUBLE;Type;Type
DOWN;Attribute;Keyword
DOWN;Event;Keyword
DOWN;Option;Keyword
DOWN;Statement;Statement
DRAG-ENABLED;Attribute;Keyword
DROP-DOWN-LIST;Option;Keyword
DROP-DOWN;Option;Keyword
DROP-FILE-NOTIFY;Event;Keyword
DROP-TARGET;Attribute;Keyword
DROP-TARGET;Option;Keyword
DROP;Option;Keyword
ds-close-cursor;Option;Keyword
DSLOG-MANAGER;Handle;Keyword
DueDate;Property;Keyword
DUMP-LOGGING-NOW;Method;Keyword
DUMP;Option;Keyword
DYNAMIC-CAST;Function;Keyword
DYNAMIC-CURRENT-VALUE;Function;Keyword
DYNAMIC-CURRENT-VALUE;Statement;Statement
DYNAMIC-ENUM;Function;Keyword
DYNAMIC-FUNCTION;Function;JumpStatement
DYNAMIC-INVOKE;Function;Keyword
DYNAMIC-NEW;Statement;Statement
DYNAMIC-NEXT-VALUE;Function;Keyword
DYNAMIC-PROPERTY;Function;Keyword
DYNAMIC-PROPERTY;Statement;Statement
DYNAMIC;Attribute;Keyword
EACH;Option;Keyword
ECHO;Option;Keyword
EDGE-CHARS;Attribute;Keyword
EDGE-CHARS;Option;Keyword
EDGE-P;Attribute;Keyword
EDGE-P;Option;Keyword
EDGE-PIXELS;Attribute;Keyword
EDGE-PIXELS;Option;Keyword
